user_id,Stt,rating,artistID,name,song_title,genre
28,ID_420,3,420,Lý Văn Hương,Phố Mơ (534),Indie
28,ID_199,4,199,Lê Thị Cường,Giấc Mơ Thương (798),Lo-fi
28,ID_174,3,174,Ngô Đức Cường,Giấc Mơ Vui (219),Pop
28,ID_210,4,210,Trương Ngọc Hương,Giấc Mơ Đau (829),Bolero
28,ID_296,5,296,Bùi Ngọc Quân,Giấc Mơ Sầu (338),Jazz
28,ID_521,4,521,Trần Phương Dũng,Hoa Lặng (431),R&B
28,ID_511,3,511,Đặng Quang Phúc,Đường Rơi (911),Lo-fi
28,ID_586,5,586,Đỗ Thị Cường,Biển Mơ (515),Rap
28,ID_132,4,132,Đặng Anh Lan,Đường Vui (335),Bolero
28,ID_268,4,268,Lê Đức Tuấn,Phố Buồn (119),Jazz
28,ID_283,5,283,Bùi Ngọc Nam,Kỷ Niệm Vui (781),Bolero
28,ID_319,3,319,Nguyễn Bảo Huy,Kỷ Niệm Mơ (855),Indie
28,ID_343,5,343,Trần Khánh Linh,Gió Lạ (869),Ballad
28,ID_39,3,39,Trương Ngọc Lan,Gió Xa (563),Ballad
28,ID_337,4,337,Hồ Đức Linh,Biển Vui (122),Dance
28,ID_237,4,237,Lê Văn Phúc,Kỷ Niệm Mơ (169),Pop
28,ID_525,5,525,Phan Văn Sơn,Gió Xa (402),Bolero
28,ID_305,4,305,Trương Ngọc Mai,Gió Lạ (120),Ballad
28,ID_370,5,370,Phan Xuân Hạnh,Tình Thương (727),Rap
28,ID_338,4,338,Phan Anh Hà,Lời Yêu Thương (565),Rap
28,ID_215,4,215,Hồ Văn Phi,Biển Quên (155),Ballad
28,ID_40,3,40,Phạm Xuân Trang,Mưa Lạ (722),Bolero
28,ID_425,5,425,Phan Hữu Linh,Hoa Sầu (957),Indie
28,ID_151,5,151,Phan Đức Nam,Nắng Thương (861),Jazz
28,ID_187,4,187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop
28,ID_492,3,492,Hoàng Khánh Quân,Lời Yêu Quên (263),Rap
28,ID_177,3,177,Đặng Hữu Hà,Phố Lặng (466),Rock
28,ID_476,5,476,Vũ Quang Hương,Kỷ Niệm Say (176),Lo-fi
28,ID_546,5,546,Ngô Ngọc Tuấn,Hoa Say (283),Bolero
28,ID_368,4,368,Vũ Xuân Phúc,Giấc Mơ Sầu (983),Indie
28,ID_65,5,65,Ngô Phương Huy,Giấc Mơ Rơi (675),Bolero
29,ID_101,3,101,Vũ Tuấn Dũng,Kỷ Niệm Lặng (597),Indie
29,ID_122,3,122,Đỗ Thị Mai,Mưa Sầu (216),Bolero
29,ID_306,3,306,Bùi Hữu Trang,Kỷ Niệm Quên (554),Dance
29,ID_211,4,211,Hoàng Hữu Đông,Đường Rơi (239),R&B
29,ID_318,4,318,Đỗ Ngọc Phi,Biển Xa (256),Dance
29,ID_319,3,319,Nguyễn Bảo Huy,Kỷ Niệm Mơ (855),Indie
29,ID_316,4,316,Hồ Phương Tâm,Phố Thương (852),Pop
29,ID_253,5,253,Lê Anh Trang,Mây Mơ (588),Bolero
29,ID_227,3,227,Đỗ Anh Huy,Lời Yêu Mơ (971),Rap
29,ID_124,4,124,Đỗ Đức Tuấn,Đường Đau (707),R&B
29,ID_369,3,369,Ngô Ngọc Sơn,Mây Nhớ (225),Jazz
29,ID_117,3,117,Lý Khánh Hạnh,Tình Xa (979),Jazz
29,ID_411,4,411,Trần Minh Tâm,Phố Đau (919),Rock
29,ID_353,5,353,Đặng Xuân Huy,Tình Lặng (979),Ballad
29,ID_97,3,97,Hoàng Ngọc Lan,Trăng Quên (493),Indie
29,ID_264,5,264,Đặng Khánh Lan,Nắng Quên (179),Ballad
29,ID_561,4,561,Phan Bảo Hà,Mưa Vui (249),Dance
29,ID_484,3,484,Vũ Ngọc Nam,Biển Đau (378),Indie
29,ID_393,4,393,Bùi Văn Tuấn,Hoa Lặng (222),Rap
29,ID_391,4,391,Nguyễn Minh Huy,Đường Lặng (534),Jazz
29,ID_263,4,263,Lê Quang Phi,Mây Nhớ (978),R&B
29,ID_11,4,11,Lê Tuấn Phi,Trăng Buồn (908),Indie
29,ID_333,3,333,Phan Văn Tâm,Nắng Mơ (502),Dance
29,ID_148,5,148,Trần Khánh Linh,Gió Thương (334),Ballad
29,ID_437,5,437,Trương Quang Dũng,Mây Rơi (423),Dance
29,ID_395,3,395,Trần Đức Hạnh,Giấc Mơ Nhớ (847),Bolero
29,ID_339,3,339,Đặng Anh Phi,Kỷ Niệm Đau (964),Jazz
29,ID_18,5,18,Vũ Thị Cường,Kỷ Niệm Rơi (663),Dance
29,ID_380,5,380,Lý Minh Quân,Lời Yêu Rơi (934),Lo-fi
29,ID_288,3,288,Phạm Minh Sơn,Biển Rơi (930),Rock
29,ID_356,4,356,Đỗ Hữu Sơn,Kỷ Niệm Buồn (467),Ballad
29,ID_105,3,105,Phạm Anh Phi,Nắng Đau (437),Dance
29,ID_149,5,149,Ngô Tuấn Hạnh,Phố Rơi (683),R&B
29,ID_567,4,567,Trương Thị Huy,Gió Xa (563),Rock
29,ID_187,5,187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop
29,ID_239,4,239,Lý Hữu Dũng,Giấc Mơ Đau (249),Jazz
29,ID_386,5,386,Trương Đức Tâm,Hoa Đau (426),R&B
29,ID_385,4,385,Vũ Phương Trang,Phố Lạ (126),Rap
29,ID_565,3,565,Trương Quang Phi,Biển Thương (108),Pop
29,ID_224,3,224,Bùi Tuấn Đông,Giấc Mơ Say (785),Jazz
30,ID_561,4,561,Phan Bảo Hà,Mưa Vui (249),Dance
30,ID_171,4,171,Lê Thị Phi,Mưa Sầu (519),R&B
30,ID_448,4,448,Lê Ngọc Trang,Gió Rơi (804),R&B
30,ID_594,4,594,Ngô Tuấn Phi,Mây Say (188),Ballad
30,ID_555,5,555,Dương Văn Linh,Tình Say (424),Indie
30,ID_490,3,490,Vũ Thị Cường,Kỷ Niệm Lặng (815),Rap
30,ID_22,3,22,Trương Ngọc Phi,Nắng Lặng (448),Ballad
30,ID_365,5,365,Đặng Thị Huy,Hoa Lạ (281),Lo-fi
30,ID_20,3,20,Lê Thị Tuấn,Tình Say (267),R&B
30,ID_583,3,583,Hồ Phương Dũng,Lời Yêu Mơ (728),Lo-fi
30,ID_567,5,567,Trương Thị Huy,Gió Xa (563),Rock
30,ID_581,3,581,Phan Thị Nam,Tình Lạ (445),Rap
30,ID_14,3,14,Đặng Tuấn Phúc,Biển Thương (907),Ballad
30,ID_124,5,124,Đỗ Đức Tuấn,Đường Đau (707),R&B
30,ID_41,3,41,Dương Quang Hạnh,Nắng Mơ (716),Ballad
30,ID_105,4,105,Phạm Anh Phi,Nắng Đau (437),Dance
30,ID_265,5,265,Dương Khánh Huy,Mưa Rơi (439),Lo-fi
30,ID_463,3,463,Trần Thị Phi,Giấc Mơ Sầu (185),Dance
30,ID_458,3,458,Ngô Tuấn Hạnh,Kỷ Niệm Xa (292),Rock
30,ID_4,4,4,Phạm Hữu Quân,Mưa Say (356),Jazz
30,ID_77,5,77,Trương Khánh Dũng,Gió Lặng (809),Bolero
30,ID_379,5,379,Đặng Phương Dũng,Hoa Xa (457),Pop
30,ID_55,3,55,Trương Minh Phi,Trăng Mơ (202),Bolero
30,ID_459,4,459,Lê Đức Dũng,Tình Say (812),Dance
30,ID_551,4,551,Đặng Hữu Lan,Phố Lạ (677),Jazz
30,ID_558,4,558,Đỗ Phương Huy,Phố Mơ (405),Ballad
30,ID_503,4,503,Hồ Đức Hương,Đường Đau (197),Rap
30,ID_534,4,534,Bùi Phương Nam,Gió Nhớ (464),Lo-fi
30,ID_352,4,352,Vũ Ngọc Hạnh,Đường Say (239),Bolero
30,ID_278,5,278,Hoàng Tuấn Phi,Đường Nhớ (618),Ballad
30,ID_586,3,586,Đỗ Thị Cường,Biển Mơ (515),Rap
30,ID_434,3,434,Dương Khánh Mai,Biển Lặng (273),Rap
30,ID_350,4,350,Đặng Minh Quân,Nắng Rơi (559),Rock
30,ID_455,5,455,Ngô Phương Phi,Biển Nhớ (553),Jazz
30,ID_114,5,114,Lý Quang Sơn,Tình Xa (289),Jazz
30,ID_480,4,480,Phan Thị Đông,Mưa Xa (743),Pop
30,ID_532,3,532,Trương Hữu Tuấn,Hoa Lặng (147),Rap
30,ID_380,4,380,Lý Minh Quân,Lời Yêu Rơi (934),Lo-fi
30,ID_152,5,152,Hoàng Tuấn Quân,Mưa Mơ (770),Dance
30,ID_348,4,348,Phan Tuấn Cường,Nắng Đau (640),Rock
31,ID_183,4,183,Ngô Quang Mai,Đường Mơ (961),Rock
31,ID_529,5,529,Hoàng Tuấn Quân,Trăng Nhớ (540),Indie
31,ID_358,5,358,Hồ Phương Hương,Biển Buồn (621),Bolero
31,ID_595,3,595,Phạm Quang Nam,Kỷ Niệm Thương (985),Rock
31,ID_325,5,325,Ngô Bảo Linh,Tình Quên (366),Dance
31,ID_557,5,557,Đặng Bảo Nam,Hoa Sầu (139),Lo-fi
31,ID_177,4,177,Đặng Hữu Hà,Phố Lặng (466),Rock
31,ID_405,4,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
31,ID_188,3,188,Hồ Đức Dũng,Phố Lặng (289),Indie
31,ID_225,3,225,Lê Khánh Linh,Phố Sầu (569),Rap
31,ID_199,4,199,Lê Thị Cường,Giấc Mơ Thương (798),Lo-fi
31,ID_526,4,526,Đỗ Minh Phi,Kỷ Niệm Say (619),Jazz
31,ID_493,5,493,Vũ Phương Hà,Kỷ Niệm Lạ (954),Indie
31,ID_377,3,377,Lê Tuấn Quân,Giấc Mơ Xa (661),Rock
31,ID_461,3,461,Bùi Xuân Tâm,Mây Buồn (696),Rock
31,ID_218,5,218,Lý Văn Nam,Giấc Mơ Buồn (704),Rock
31,ID_382,5,382,Bùi Đức Hà,Lời Yêu Quên (437),Dance
31,ID_373,3,373,Bùi Văn Mai,Gió Lạ (631),Indie
31,ID_324,4,324,Đỗ Văn Dũng,Giấc Mơ Nhớ (717),Dance
31,ID_202,4,202,Dương Thị Phi,Phố Lặng (194),Jazz
31,ID_241,5,241,Vũ Bảo Tâm,Trăng Nhớ (736),Lo-fi
31,ID_6,3,6,Phan Minh Nam,Trăng Buồn (641),R&B
31,ID_335,5,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
31,ID_599,4,599,Nguyễn Văn Phi,Mây Thương (525),Rock
31,ID_509,4,509,Vũ Xuân Linh,Hoa Quên (865),Lo-fi
31,ID_426,5,426,Phạm Minh Trang,Đường Sầu (695),Bolero
31,ID_13,4,13,Dương Minh Quân,Lời Yêu Thương (927),Indie
31,ID_440,3,440,Bùi Tuấn Lan,Giấc Mơ Lặng (863),R&B
31,ID_163,5,163,Phạm Văn Hà,Gió Rơi (507),Bolero
31,ID_27,5,27,Vũ Đức Đông,Hoa Say (410),Bolero
31,ID_305,5,305,Trương Ngọc Mai,Gió Lạ (120),Ballad
31,ID_107,4,107,Đỗ Phương Quân,Biển Xa (155),Bolero
31,ID_575,3,575,Phan Hữu Hương,Hoa Quên (387),Pop
31,ID_230,5,230,Phan Anh Dũng,Trăng Buồn (627),Lo-fi
31,ID_479,5,479,Đặng Quang Phi,Phố Xa (824),Bolero
31,ID_167,4,167,Nguyễn Quang Huy,Lời Yêu Say (940),Bolero
31,ID_239,3,239,Lý Hữu Dũng,Giấc Mơ Đau (249),Jazz
31,ID_342,5,342,Hồ Hữu Trang,Mây Thương (609),Lo-fi
31,ID_219,4,219,Đỗ Thị Trang,Gió Vui (185),Dance
31,ID_485,5,485,Phạm Đức Đông,Giấc Mơ Thương (173),Jazz
32,ID_430,4,430,Hoàng Ngọc Linh,Trăng Mơ (403),Ballad
32,ID_364,3,364,Dương Quang Sơn,Hoa Thương (719),Jazz
32,ID_274,4,274,Phạm Văn Phúc,Kỷ Niệm Rơi (345),Lo-fi
32,ID_159,4,159,Nguyễn Tuấn Nam,Tình Đau (940),Pop
32,ID_575,3,575,Phan Hữu Hương,Hoa Quên (387),Pop
32,ID_69,3,69,Đặng Quang Hạnh,Gió Đau (652),Rock
32,ID_25,3,25,Lê Minh Phúc,Kỷ Niệm Nhớ (444),Ballad
32,ID_315,3,315,Lý Minh Lan,Phố Xa (801),Jazz
32,ID_53,4,53,Lê Ngọc Huy,Mây Lạ (851),Jazz
32,ID_148,3,148,Trần Khánh Linh,Gió Thương (334),Ballad
32,ID_489,5,489,Trương Minh Sơn,Đường Đau (359),Lo-fi
32,ID_521,4,521,Trần Phương Dũng,Hoa Lặng (431),R&B
32,ID_594,5,594,Ngô Tuấn Phi,Mây Say (188),Ballad
32,ID_348,4,348,Phan Tuấn Cường,Nắng Đau (640),Rock
32,ID_231,4,231,Lý Quang Hương,Trăng Lạ (447),Indie
32,ID_422,5,422,Bùi Phương Quân,Trăng Vui (159),Lo-fi
32,ID_219,3,219,Đỗ Thị Trang,Gió Vui (185),Dance
32,ID_400,3,400,Vũ Thị Phúc,Phố Say (479),R&B
32,ID_557,5,557,Đặng Bảo Nam,Hoa Sầu (139),Lo-fi
32,ID_100,3,100,Lý Khánh Linh,Gió Mơ (201),Rap
32,ID_472,4,472,Phan Xuân Phúc,Mây Mơ (538),Bolero
32,ID_427,4,427,Hoàng Ngọc Quân,Mây Sầu (371),Dance
32,ID_230,4,230,Phan Anh Dũng,Trăng Buồn (627),Lo-fi
32,ID_514,3,514,Bùi Xuân Dũng,Mây Lặng (476),R&B
32,ID_113,3,113,Nguyễn Khánh Hạnh,Gió Sầu (491),Pop
32,ID_86,5,86,Bùi Hữu Hà,Phố Lạ (496),Dance
32,ID_546,4,546,Ngô Ngọc Tuấn,Hoa Say (283),Bolero
32,ID_436,5,436,Phạm Hữu Trang,Kỷ Niệm Xa (717),Dance
32,ID_512,3,512,Trương Bảo Đông,Biển Đau (166),Lo-fi
32,ID_195,5,195,Hoàng Ngọc Trang,Hoa Quên (280),Bolero
32,ID_365,3,365,Đặng Thị Huy,Hoa Lạ (281),Lo-fi
32,ID_94,4,94,Vũ Xuân Dũng,Lời Yêu Vui (916),R&B
32,ID_262,4,262,Nguyễn Hữu Mai,Biển Nhớ (839),Dance
32,ID_321,3,321,Ngô Phương Huy,Kỷ Niệm Vui (418),R&B
32,ID_264,3,264,Đặng Khánh Lan,Nắng Quên (179),Ballad
32,ID_533,3,533,Nguyễn Ngọc Hạnh,Đường Mơ (799),Rap
32,ID_147,4,147,Trương Phương Phúc,Giấc Mơ Lạ (357),Bolero
32,ID_550,3,550,Dương Đức Huy,Mây Buồn (493),Indie
32,ID_388,4,388,Lê Văn Trang,Mưa Buồn (729),Rock
32,ID_389,5,389,Lý Thị Hạnh,Nắng Thương (331),Indie
33,ID_538,3,538,Trương Văn Lan,Phố Mơ (671),Dance
33,ID_47,4,47,Trần Minh Sơn,Nắng Quên (219),Dance
33,ID_59,5,59,Lý Xuân Tâm,Trăng Quên (936),Rap
33,ID_208,3,208,Vũ Văn Mai,Tình Buồn (948),Ballad
33,ID_302,5,302,Đặng Ngọc Mai,Gió Buồn (409),Rap
33,ID_435,4,435,Bùi Đức Hạnh,Kỷ Niệm Buồn (834),Bolero
33,ID_30,3,30,Vũ Minh Sơn,Giấc Mơ Lặng (409),Rap
33,ID_506,3,506,Phạm Khánh Sơn,Gió Xa (600),Bolero
33,ID_82,3,82,Trần Anh Trang,Kỷ Niệm Lặng (261),Jazz
33,ID_600,5,600,Lý Tuấn Phúc,Đường Lặng (745),Indie
33,ID_58,3,58,Phạm Minh Huy,Nắng Đau (375),Ballad
33,ID_422,3,422,Bùi Phương Quân,Trăng Vui (159),Lo-fi
33,ID_207,4,207,Phan Đức Cường,Đường Sầu (272),Rap
33,ID_410,3,410,Lê Phương Cường,Tình Mơ (882),Dance
33,ID_545,5,545,Hồ Xuân Tâm,Gió Buồn (598),Bolero
33,ID_90,4,90,Bùi Minh Trang,Hoa Nhớ (911),Rock
33,ID_252,4,252,Lê Quang Đông,Lời Yêu Lặng (414),Rock
33,ID_552,3,552,Phan Thị Cường,Tình Buồn (892),Ballad
33,ID_213,4,213,Đỗ Ngọc Huy,Hoa Lặng (594),Bolero
33,ID_459,3,459,Lê Đức Dũng,Tình Say (812),Dance
33,ID_342,4,342,Hồ Hữu Trang,Mây Thương (609),Lo-fi
33,ID_502,5,502,Phạm Khánh Trang,Trăng Quên (914),Indie
33,ID_420,3,420,Lý Văn Hương,Phố Mơ (534),Indie
33,ID_486,5,486,Phan Tuấn Sơn,Biển Lạ (894),Jazz
33,ID_559,3,559,Hồ Xuân Hà,Tình Nhớ (177),Indie
33,ID_89,5,89,Nguyễn Đức Tuấn,Mây Say (945),Dance
33,ID_588,5,588,Phan Quang Đông,Giấc Mơ Quên (820),Ballad
33,ID_466,4,466,Vũ Xuân Đông,Đường Vui (107),Bolero
33,ID_452,3,452,Hồ Đức Dũng,Đường Xa (944),Jazz
33,ID_243,4,243,Phạm Đức Phi,Giấc Mơ Quên (237),Indie
33,ID_147,5,147,Trương Phương Phúc,Giấc Mơ Lạ (357),Bolero
33,ID_384,3,384,Dương Phương Tâm,Trăng Nhớ (741),Ballad
33,ID_101,5,101,Vũ Tuấn Dũng,Kỷ Niệm Lặng (597),Indie
33,ID_200,5,200,Vũ Phương Hà,Hoa Quên (509),Rap
33,ID_529,5,529,Hoàng Tuấn Quân,Trăng Nhớ (540),Indie
33,ID_250,5,250,Nguyễn Bảo Sơn,Phố Nhớ (244),R&B
33,ID_256,4,256,Đỗ Bảo Lan,Giấc Mơ Vui (918),Ballad
33,ID_128,5,128,Lê Phương Sơn,Giấc Mơ Lạ (118),Rock
33,ID_109,4,109,Bùi Xuân Tâm,Đường Lặng (655),Lo-fi
33,ID_337,5,337,Hồ Đức Linh,Biển Vui (122),Dance
34,ID_41,5,41,Dương Quang Hạnh,Nắng Mơ (716),Ballad
34,ID_517,3,517,Dương Quang Phúc,Tình Buồn (428),Bolero
34,ID_264,3,264,Đặng Khánh Lan,Nắng Quên (179),Ballad
34,ID_290,4,290,Đặng Ngọc Lan,Hoa Say (297),Dance
34,ID_192,5,192,Phan Xuân Phúc,Tình Nhớ (775),Rap
34,ID_562,4,562,Phan Xuân Quân,Tình Đau (303),R&B
34,ID_300,4,300,Lê Quang Dũng,Phố Lặng (602),R&B
34,ID_314,4,314,Vũ Quang Cường,Biển Lạ (417),Dance
34,ID_287,5,287,Vũ Khánh Trang,Hoa Quên (173),Rap
34,ID_524,4,524,Phan Quang Phi,Đường Buồn (560),Ballad
34,ID_411,5,411,Trần Minh Tâm,Phố Đau (919),Rock
34,ID_581,4,581,Phan Thị Nam,Tình Lạ (445),Rap
34,ID_26,3,26,Dương Tuấn Đông,Mưa Say (286),Ballad
34,ID_265,4,265,Dương Khánh Huy,Mưa Rơi (439),Lo-fi
34,ID_218,4,218,Lý Văn Nam,Giấc Mơ Buồn (704),Rock
34,ID_582,5,582,Hồ Khánh Dũng,Đường Nhớ (681),Jazz
34,ID_85,3,85,Nguyễn Quang Phúc,Hoa Vui (656),Indie
34,ID_45,3,45,Hoàng Minh Hạnh,Mưa Buồn (373),Bolero
34,ID_189,5,189,Nguyễn Đức Quân,Nắng Say (990),Lo-fi
34,ID_196,5,196,Bùi Hữu Phi,Gió Quên (121),Lo-fi
34,ID_374,3,374,Đặng Bảo Linh,Trăng Vui (650),Rap
34,ID_39,5,39,Trương Ngọc Lan,Gió Xa (563),Ballad
34,ID_222,3,222,Lê Thị Mai,Biển Lặng (825),Lo-fi
34,ID_412,4,412,Ngô Anh Hạnh,Mây Mơ (544),Lo-fi
34,ID_101,4,101,Vũ Tuấn Dũng,Kỷ Niệm Lặng (597),Indie
34,ID_540,3,540,Đỗ Anh Mai,Hoa Vui (920),Ballad
34,ID_83,3,83,Vũ Xuân Hạnh,Hoa Sầu (530),Bolero
34,ID_347,4,347,Hồ Ngọc Huy,Tình Vui (365),Lo-fi
34,ID_115,4,115,Hồ Minh Tuấn,Trăng Thương (297),Jazz
34,ID_126,3,126,Đặng Tuấn Linh,Mây Lạ (497),R&B
34,ID_490,5,490,Vũ Thị Cường,Kỷ Niệm Lặng (815),Rap
34,ID_78,5,78,Ngô Đức Hạnh,Giấc Mơ Quên (554),R&B
34,ID_24,3,24,Bùi Phương Cường,Lời Yêu Lạ (947),Jazz
34,ID_54,5,54,Lý Quang Cường,Biển Quên (829),Ballad
34,ID_279,4,279,Trần Tuấn Trang,Mây Say (417),Rap
34,ID_546,4,546,Ngô Ngọc Tuấn,Hoa Say (283),Bolero
34,ID_547,5,547,Trương Khánh Hương,Biển Lặng (663),Bolero
34,ID_32,3,32,Bùi Hữu Huy,Lời Yêu Lặng (512),Rock
34,ID_286,4,286,Phan Thị Dũng,Trăng Lặng (303),Indie
34,ID_14,4,14,Đặng Tuấn Phúc,Biển Thương (907),Ballad
35,ID_306,4,306,Bùi Hữu Trang,Kỷ Niệm Quên (554),Dance
35,ID_69,4,69,Đặng Quang Hạnh,Gió Đau (652),Rock
35,ID_41,3,41,Dương Quang Hạnh,Nắng Mơ (716),Ballad
35,ID_44,3,44,Hồ Hữu Tuấn,Phố Xa (782),Lo-fi
35,ID_254,3,254,Đỗ Đức Lan,Mưa Sầu (728),Rap
35,ID_338,4,338,Phan Anh Hà,Lời Yêu Thương (565),Rap
35,ID_272,5,272,Bùi Đức Linh,Mây Lạ (806),Jazz
35,ID_151,4,151,Phan Đức Nam,Nắng Thương (861),Jazz
35,ID_143,4,143,Nguyễn Thị Đông,Lời Yêu Nhớ (583),R&B
35,ID_241,5,241,Vũ Bảo Tâm,Trăng Nhớ (736),Lo-fi
35,ID_353,5,353,Đặng Xuân Huy,Tình Lặng (979),Ballad
35,ID_181,4,181,Vũ Bảo Phi,Hoa Lặng (586),Lo-fi
35,ID_312,5,312,Dương Tuấn Cường,Lời Yêu Quên (271),Ballad
35,ID_187,5,187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop
35,ID_60,5,60,Lý Đức Phúc,Mây Đau (335),Dance
35,ID_408,4,408,Bùi Minh Cường,Phố Nhớ (764),Ballad
35,ID_399,4,399,Đặng Xuân Lan,Lời Yêu Mơ (170),Jazz
35,ID_545,5,545,Hồ Xuân Tâm,Gió Buồn (598),Bolero
35,ID_533,3,533,Nguyễn Ngọc Hạnh,Đường Mơ (799),Rap
35,ID_175,5,175,Lê Quang Quân,Tình Quên (284),R&B
35,ID_379,5,379,Đặng Phương Dũng,Hoa Xa (457),Pop
35,ID_242,4,242,Dương Thị Tuấn,Gió Buồn (849),R&B
35,ID_432,3,432,Vũ Quang Linh,Lời Yêu Buồn (921),Ballad
35,ID_597,5,597,Lê Khánh Huy,Mưa Lặng (389),Jazz
35,ID_400,3,400,Vũ Thị Phúc,Phố Say (479),R&B
35,ID_531,4,531,Trần Anh Quân,Tình Thương (336),Jazz
35,ID_534,3,534,Bùi Phương Nam,Gió Nhớ (464),Lo-fi
35,ID_413,4,413,Phạm Bảo Tâm,Mưa Lặng (705),Indie
35,ID_172,5,172,Lý Hữu Nam,Phố Đau (214),Lo-fi
35,ID_19,4,19,Bùi Xuân Đông,Mây Lặng (319),Rock
35,ID_569,3,569,Phạm Quang Quân,Nắng Quên (457),R&B
35,ID_453,3,453,Phạm Ngọc Mai,Mây Đau (842),Rock
35,ID_8,3,8,Hoàng Ngọc Nam,Nắng Đau (338),Pop
35,ID_75,5,75,Phan Văn Quân,Trăng Rơi (671),Bolero
35,ID_436,3,436,Phạm Hữu Trang,Kỷ Niệm Xa (717),Dance
35,ID_278,3,278,Hoàng Tuấn Phi,Đường Nhớ (618),Ballad
35,ID_92,3,92,Hồ Xuân Hạnh,Hoa Say (223),Bolero
35,ID_577,4,577,Phan Xuân Trang,Lời Yêu Xa (820),Pop
35,ID_171,3,171,Lê Thị Phi,Mưa Sầu (519),R&B
35,ID_52,4,52,Đặng Phương Lan,Biển Xa (564),Jazz
36,ID_379,4,379,Đặng Phương Dũng,Hoa Xa (457),Pop
36,ID_85,5,85,Nguyễn Quang Phúc,Hoa Vui (656),Indie
36,ID_44,5,44,Hồ Hữu Tuấn,Phố Xa (782),Lo-fi
36,ID_249,4,249,Lý Minh Tuấn,Phố Rơi (948),Rap
36,ID_126,5,126,Đặng Tuấn Linh,Mây Lạ (497),R&B
36,ID_332,5,332,Ngô Bảo Phi,Biển Thương (941),Indie
36,ID_411,5,411,Trần Minh Tâm,Phố Đau (919),Rock
36,ID_63,4,63,Vũ Hữu Mai,Trăng Quên (796),Indie
36,ID_260,3,260,Lê Văn Lan,Trăng Buồn (181),Rap
36,ID_373,5,373,Bùi Văn Mai,Gió Lạ (631),Indie
36,ID_281,4,281,Bùi Hữu Đông,Trăng Say (982),Lo-fi
36,ID_340,3,340,Đỗ Khánh Nam,Lời Yêu Vui (775),Ballad
36,ID_479,4,479,Đặng Quang Phi,Phố Xa (824),Bolero
36,ID_420,4,420,Lý Văn Hương,Phố Mơ (534),Indie
36,ID_460,4,460,Trương Phương Dũng,Đường Lạ (186),Jazz
36,ID_578,3,578,Ngô Minh Lan,Mây Mơ (800),Dance
36,ID_336,4,336,Nguyễn Bảo Tâm,Phố Lạ (193),Bolero
36,ID_338,3,338,Phan Anh Hà,Lời Yêu Thương (565),Rap
36,ID_413,5,413,Phạm Bảo Tâm,Mưa Lặng (705),Indie
36,ID_586,3,586,Đỗ Thị Cường,Biển Mơ (515),Rap
36,ID_463,4,463,Trần Thị Phi,Giấc Mơ Sầu (185),Dance
36,ID_583,3,583,Hồ Phương Dũng,Lời Yêu Mơ (728),Lo-fi
36,ID_241,4,241,Vũ Bảo Tâm,Trăng Nhớ (736),Lo-fi
36,ID_402,5,402,Nguyễn Anh Đông,Đường Sầu (773),Jazz
36,ID_476,3,476,Vũ Quang Hương,Kỷ Niệm Say (176),Lo-fi
36,ID_297,5,297,Hồ Quang Sơn,Lời Yêu Đau (705),Ballad
36,ID_335,3,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
36,ID_178,4,178,Dương Thị Mai,Nắng Lạ (860),R&B
36,ID_123,3,123,Nguyễn Quang Mai,Mây Lạ (885),Ballad
36,ID_175,5,175,Lê Quang Quân,Tình Quên (284),R&B
36,ID_206,3,206,Đỗ Anh Quân,Đường Lạ (277),Rock
36,ID_135,5,135,Lý Tuấn Dũng,Kỷ Niệm Nhớ (870),Indie
36,ID_81,5,81,Trương Hữu Lan,Tình Quên (466),Rock
36,ID_137,4,137,Đỗ Quang Quân,Nắng Rơi (868),Bolero
36,ID_243,3,243,Phạm Đức Phi,Giấc Mơ Quên (237),Indie
36,ID_313,5,313,Hồ Xuân Hà,Tình Say (640),Jazz
36,ID_508,4,508,Dương Phương Đông,Kỷ Niệm Đau (193),Rock
36,ID_434,4,434,Dương Khánh Mai,Biển Lặng (273),Rap
36,ID_197,4,197,Lý Văn Mai,Tình Lặng (915),Indie
36,ID_56,5,56,Trương Bảo Sơn,Hoa Lặng (225),Jazz
37,ID_374,3,374,Đặng Bảo Linh,Trăng Vui (650),Rap
37,ID_261,4,261,Lý Minh Phi,Tình Rơi (228),Lo-fi
37,ID_462,3,462,Trương Bảo Nam,Đường Nhớ (663),Rap
37,ID_164,4,164,Ngô Bảo Nam,Mưa Rơi (242),Indie
37,ID_33,4,33,Lê Hữu Sơn,Giấc Mơ Vui (875),Jazz
37,ID_264,4,264,Đặng Khánh Lan,Nắng Quên (179),Ballad
37,ID_507,5,507,Hoàng Thị Lan,Lời Yêu Xa (916),Dance
37,ID_589,3,589,Trương Anh Huy,Nắng Thương (221),Bolero
37,ID_193,4,193,Hồ Khánh Tâm,Tình Say (167),Lo-fi
37,ID_501,5,501,Bùi Phương Tâm,Kỷ Niệm Nhớ (720),Ballad
